timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T01:47:16.710077+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,HOLOUSDT,Bitget,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,58.4,,,,,,,early reversal direction returned None
2026-09-22T01:47:16.710077+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
