timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T14:37:22.015071+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,89.6,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,DOSUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,UMAUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,NIGHTUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,STONKUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T14:37:22.015071+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,SPELLUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,59.0,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-26T14:37:22.015071+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
