timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T08:35:57.991471+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,88.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ARCUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.6328,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T08:35:57.991471+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,53.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,XPINUSDT,Bitget,WAIT,SHORT,87.5,0.0,1.2079,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T08:35:57.991471+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,38.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,BLESSUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.2542,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T08:35:57.991471+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
2026-09-21T08:35:57.991471+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
