timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T15:33:36.038937+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZHIPUHKDUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.3258,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T15:33:36.038937+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,72.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,56.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,52.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.582,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T15:33:36.038937+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,44.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,44.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,43.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,43.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,38.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,35.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,32.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,31.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,DOGEUSDT,Bitget,WAIT,SHORT,67.5,0.0,0.5798,0.0,1.0,,,,,,opposing 15m liquidity target is too close for minimum 2R
2026-09-20T15:33:36.038937+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,29.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LQTYUSDT,Bitget,NO_DIRECTION,,,,,28.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,28.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,20.3,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,HBARUSDT,Bitget,WAIT,SHORT,80.0,0.0,3.7134,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T15:33:36.038937+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GRVTUSDT,Bitget,ACTION,SHORT,87.5,1.0,0.979,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T15:33:36.038937+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-20T15:33:36.038937+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
