timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T02:12:46.940072+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,CSOPSS2LHKDUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,LWLGUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,85.4,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,76.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,NATGASUSDT,Bitget,ACTION,LONG,80.0,1.0,0.244,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:12:46.940072+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-21T02:12:46.940072+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
