timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T03:42:59.488200+00:00,IRYSUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,88.3,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,87.4,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-20T03:42:59.488200+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
