timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T10:27:05.475653+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,91.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,86.7,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,KATUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,72.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PRLUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,LSKUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.5,0.0,1.1543,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T10:27:05.475653+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,64.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,52.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ACEUSDT,Bitget,ACTION,LONG,100.0,1.0,0.6904,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:27:05.475653+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,GRVTUSDT,Bitget,ACTION,LONG,81.2,1.0,0.6124,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:27:05.475653+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,81.2,0.0,0.0516,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-20T10:27:05.475653+00:00,SQDUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-20T10:27:05.475653+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
