timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T04:03:29.449392+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-23T04:03:29.449392+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
