timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T02:35:35.216478+00:00,CSOPSS2LHKDUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.2479,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,SAMSUNGUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.2404,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,NATGASUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,LWLGUSDT,Bitget,NO_DIRECTION,,,,,69.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SPCXUSDT,Bitget,RISK_FAILED,SHORT,68.8,0.0,0.0808,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-21T02:35:35.216478+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,INTWUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.5264,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,INTCUSDT,Bitget,ACTION,SHORT,100.0,1.0,0.347,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,SPYUSDT,Bitget,RISK_FAILED,SHORT,87.5,0.0,0.0661,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-21T02:35:35.216478+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,ARCUSDT,Bitget,WAIT,SHORT,67.5,0.0,2.1492,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T02:35:35.216478+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,58.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,KORUUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.5436,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,WDCUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.311,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,49.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,49.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,TQQQUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.2457,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,DRAMUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.3252,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T02:35:35.216478+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,45.4,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,45.3,,,,,,,early reversal direction returned None
2026-09-21T02:35:35.216478+00:00,QQQUSDT,Bitget,RISK_FAILED,SHORT,80.0,0.0,0.086,0.0,1.0,,,,,,execution risk below configured minimum
