timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:01:14.391053+00:00,WALUSDT,Bitget,WAIT,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,THETAUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,FILUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,LTCUSDT,Bitget,WAIT,LONG,0.0,0.0,,88.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,88.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,OPUSDT,Bitget,WAIT,LONG,0.0,0.0,,86.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SEIUSDT,Bitget,WAIT,LONG,0.0,0.0,,84.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,82.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ALLOUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,EIGENUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,KASUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,JUPUSDT,Bitget,WAIT,LONG,0.0,0.0,,81.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,METUSDT,Bitget,WAIT,LONG,0.0,0.0,,79.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,FLUIDUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,TIAUSDT,Bitget,WAIT,LONG,0.0,0.0,,78.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,APTUSDT,Bitget,WAIT,LONG,0.0,0.0,,77.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,NILUSDT,Bitget,WAIT,LONG,0.0,0.0,,77.2,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ENAUSDT,Bitget,WAIT,LONG,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SUIUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,MARAUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.7,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,STRKUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.7,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ARUSDT,Bitget,WAIT,LONG,0.0,0.0,,74.6,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ETCUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,PROVEUSDT,Bitget,WAIT,LONG,0.0,0.0,,71.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,XTZUSDT,Bitget,WAIT,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,69.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,CRCLUSDT,Bitget,WAIT,LONG,0.0,0.0,,68.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,SOMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,67.0,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,66.3,MTF infer_direction returned None
2026-09-19T04:01:14.391053+00:00,SNXXUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.6,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,64.1,no 5m pullback/reversal confirmation
2026-09-19T04:01:14.391053+00:00,CHIPUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,PYTHUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,VIRTUALUSDT,Bitget,WAIT,LONG,0.0,0.0,,62.5,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,LINKUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,RENDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.4,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,ZKUSDT,Bitget,WAIT,LONG,0.0,0.0,,61.3,entry location is unfavorable for direction
2026-09-19T04:01:14.391053+00:00,IDOLUSDT,Bitget,WAIT,LONG,0.0,0.0,,60.8,entry location is unfavorable for direction
