timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:16:45.857646+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SQDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,66.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CAPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ZESTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,STGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,49.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,47.5,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,46.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SNXXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.9,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SNDKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.8,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,35.9,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,BEATUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,33.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BEUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.0,0.0,0.1609,33.0,confidence below action threshold
2026-09-19T09:16:45.857646+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,32.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,31.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,30.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,FWDIUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.1925,29.8,confidence below action threshold
2026-09-19T09:16:45.857646+00:00,TREEUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,1.2401,28.5,confidence below action threshold
2026-09-19T09:16:45.857646+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,28.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ARMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.7,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,26.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.6,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.3,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,HYPEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,XRPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.0,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,24.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GLWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GENIUSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MMTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,22.6,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,RENDERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,21.9,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,20.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,19.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,OPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.1,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.5,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,18.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BIRBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.7,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.4,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,TEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.2,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.0,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ONEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.9,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,CRVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ONDOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,16.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,VVVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ZHIPUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.9,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ORDIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.4,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,RAVEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.4,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,PIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.1,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:16:45.857646+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AMZNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ARXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.2,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,PAXGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.7,entry location is unfavorable for direction
2026-09-19T09:16:45.857646+00:00,PENGUUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.7,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,EWZUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,11.2,no 5m pullback/reversal confirmation
2026-09-19T09:16:45.857646+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T09:16:45.857646+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
