timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T12:01:18.220027+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PRLUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MINIMAXUSDT,Bitget,NO_DIRECTION,,,,,64.8,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,LABUSDT,Bitget,ACTION,LONG,87.5,1.0,1.5334,0.0,1.0,0.5,1.0,1.0,1.0,0.875,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:01:18.220027+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,60.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-20T12:01:18.220027+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
