timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T17:03:15.216531+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,76.7,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-22T17:03:15.216531+00:00,ZECUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T17:03:15.216531+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
