timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:16:34.488775+00:00,EPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,89.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,HOMEUSDT,Bitget,WAIT,LONG,0.0,0.0,,85.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,ALLOUSDT,Bitget,WAIT,LONG,0.0,0.0,,84.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AVAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,83.5,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,INJUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.5,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MSTUUSDT,Bitget,WAIT,LONG,0.0,0.0,,83.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,CFGUSDT,Bitget,WAIT,LONG,0.0,0.0,,80.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AKEUSDT,Bitget,WAIT,LONG,0.0,0.0,,80.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,C98USDT,Bitget,WAIT,LONG,0.0,0.0,,75.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MSTRUSDT,Bitget,WAIT,LONG,0.0,0.0,,75.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,COWUSDT,Bitget,WAIT,LONG,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,BGBUSDT,Bitget,WAIT,LONG,0.0,0.0,,72.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,TREEUSDT,Bitget,WAIT,LONG,0.0,0.0,,71.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,PENDLEUSDT,Bitget,WAIT,LONG,0.0,0.0,,68.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,BIRBUSDT,Bitget,WAIT,LONG,0.0,0.0,,65.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MARAUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,NVDAUSDT,Bitget,WAIT,LONG,0.0,0.0,,63.0,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,SKYUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SNDKUSDT,Bitget,WAIT,LONG,0.0,0.0,,58.2,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,MORPHOUSDT,Bitget,WAIT,LONG,0.0,0.0,,57.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,57.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BTWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,57.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SYNUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,CKBUSDT,Bitget,WAIT,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,MUBARAKUSDT,Bitget,WAIT,SHORT,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,SLPUSDT,Bitget,WAIT,LONG,0.0,0.0,,55.8,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,53.7,MTF infer_direction returned None
