timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T07:59:26.872796+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,83.6,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,UAIUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T07:59:26.872796+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-25T07:59:26.872796+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
