timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T13:01:03.348053+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,SQDUSDT,Bitget,NO_DIRECTION,,,,,74.5,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,BTWUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T13:01:03.348053+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,64.6,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,LINKUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T13:01:03.348053+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,60.5,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-23T13:01:03.348053+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
