timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T19:19:19.540685+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,83.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CFXUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.7503,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T19:19:19.540685+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,60.6,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,58.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-20T19:19:19.540685+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
