timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T08:41:44.869538+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,89.8,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,86.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,84.6,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,GRASSUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.3554,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T08:41:44.869538+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,77.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,CHZUSDT,Bitget,WAIT,SHORT,72.5,0.0,0.1338,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T08:41:44.869538+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,72.6,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,RENDERUSDT,Bitget,ACTION,SHORT,80.0,0.0,1.2509,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T08:41:44.869538+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-21T08:41:44.869538+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
