timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:32:11.906986+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,SUIUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BTCUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,59.6,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,TAOUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,KAITOUSDT,Bitget,ACTION,SHORT,100.0,1.0,1.2427,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T13:32:11.906986+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,57.0,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AKTUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:32:11.906986+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-21T13:32:11.906986+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
