timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T05:42:16.279644+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,97.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,83.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,UAIUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,55.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,47.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,PENDLEUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T05:42:16.279644+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,43.5,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-22T05:42:16.279644+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
