timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T08:46:53.564582+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PENGUUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,JSTUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,56.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,53.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SOPHUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,41.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,37.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
