timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T01:52:51.163174+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,89.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,SLXUSDT,Bitget,NO_DIRECTION,,,,,72.6,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-23T01:52:51.163174+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
