timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T12:32:02.551877+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,80.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.1,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.9,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,BNCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.4,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.0,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,GRIFFAINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.8,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.7,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.5,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.6,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T12:32:02.551877+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.7,entry location is unfavorable for direction
