timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T17:55:40.524477+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,PIXELUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,SKYUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:55:40.524477+00:00,ETHWUSDT,Bitget,REVERSAL_FAILED,SHORT,100.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:55:40.524477+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-24T17:55:40.524477+00:00,CKBUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T17:55:40.524477+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
