timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T23:49:59.282677+00:00,ICNTUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,GPSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T23:49:59.282677+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-22T23:49:59.282677+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
