timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:16:16.650451+00:00,MSTUUSDT,Bitget,RISK_FAILED,LONG,87.7,0.0,25.2675,90.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SSVUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,10.2111,90.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ZKUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,16.4283,89.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,NILUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,11.5043,88.5,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ENSUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,9.9842,87.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MMTUSDT,Bitget,RISK_FAILED,LONG,81.6,0.0,14.5529,87.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MSTRUSDT,Bitget,RISK_FAILED,LONG,77.3,0.0,14.8479,87.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,XTZUSDT,Bitget,RISK_FAILED,LONG,85.0,0.0,19.2632,87.3,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MORPHOUSDT,Bitget,RISK_FAILED,LONG,81.4,0.0,16.3823,87.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,VVVUSDT,Bitget,RISK_FAILED,LONG,75.0,0.0,16.1732,84.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,KASUSDT,Bitget,RISK_FAILED,LONG,77.5,0.0,11.9374,84.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ADAUSDT,Bitget,RISK_FAILED,LONG,90.0,0.0,8.7863,84.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,83.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,RENDERUSDT,Bitget,ACTION,LONG,82.5,3.5,5.953,82.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,HOODUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.143,82.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SOMIUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.0518,81.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,81.2,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,ETCUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,8.7424,80.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ICPUSDT,Bitget,ACTION,LONG,90.0,4.0,7.7837,80.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,PROVEUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,11.1861,80.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,LINKUSDT,Bitget,WAIT,LONG,62.5,3.0,7.4324,80.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ONDOUSDT,Bitget,ACTION,LONG,89.6,4.0,7.9599,79.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ARUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,28.6131,79.3,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,LTCUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.1119,78.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,UBUSDT,Bitget,RISK_FAILED,LONG,65.4,0.0,9.166,78.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,NEARUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,18.4067,77.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,METUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,15.1148,77.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,HYPEUSDT,Bitget,RISK_FAILED,LONG,70.8,0.0,8.5478,77.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,MARAUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,12.4321,76.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,OPUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,15.2799,76.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,NIGHTUSDT,Bitget,RISK_FAILED,LONG,85.0,0.0,12.8903,76.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,CROUSDT,Bitget,ACTION,LONG,87.8,4.0,4.633,76.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CONLUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,20.4693,75.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,TIAUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,11.2016,75.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ATHUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,12.9468,74.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,COINUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,11.2857,74.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ONEUSDT,Bitget,RISK_FAILED,LONG,82.8,0.0,50.5963,73.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SOLUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,10.3056,72.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,WIFUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,12.3466,71.9,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,XRPUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.3794,71.3,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,CRCLUSDT,Bitget,RISK_FAILED,LONG,63.2,0.0,8.808,71.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,THETAUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,10.3676,70.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,VIRTUALUSDT,Bitget,ACTION,LONG,90.0,4.0,7.9132,70.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,DOGEUSDT,Bitget,WAIT,LONG,60.0,3.0,7.091,70.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,VETUSDT,Bitget,WAIT,LONG,60.6,3.0,7.4007,68.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,ENAUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,8.9584,68.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SNXXUSDT,Bitget,RISK_FAILED,LONG,59.5,0.0,18.3657,67.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SUSDT,Bitget,RISK_FAILED,LONG,80.6,0.0,21.5522,66.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,KIOXIAUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.3329,66.4,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,JUPUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,11.6511,66.2,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,FLUIDUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.7421,65.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,NVDAUSDT,Bitget,WAIT,LONG,61.1,3.0,1.9306,65.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,CYSUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,10.0912,65.1,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SNDKUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,9.8344,65.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,AAVEUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,9.2578,63.6,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,SKYUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,17.3699,61.8,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ZAMAUSDT,Bitget,RISK_FAILED,LONG,68.4,0.0,22.1788,61.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,60.8,MTF infer_direction returned None
2026-09-19T02:16:16.650451+00:00,SYNUSDT,Bitget,RISK_FAILED,LONG,70.0,0.0,32.379,59.7,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,FILUSDT,Bitget,RISK_FAILED,LONG,72.5,0.0,12.3821,59.0,execution risk outside configured band
2026-09-19T02:16:16.650451+00:00,HBARUSDT,Bitget,WAIT,LONG,70.0,3.5,5.6135,58.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,BTCUSDT,Bitget,WAIT,LONG,57.5,3.0,5.9227,57.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:16:16.650451+00:00,QQQUSDT,Bitget,WAIT,LONG,57.5,3.0,0.912,57.0,MTF brain: trend + structure + liquidity + volume + momentum
