timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T01:21:24.787582+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,79.8,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,LPTUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T01:21:24.787582+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,78.2,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-24T01:21:24.787582+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,76.9,,,,,,,early reversal direction returned None
