timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T14:58:46.737280+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,90.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,1MCHEEMSUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,85.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,72.2,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,66.8,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-21T14:58:46.737280+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
