timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T11:48:30.086827+00:00,BICOUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,UAIUSDT,Bitget,WAIT,SHORT,85.0,0.0,1.1479,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T11:48:30.086827+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BCHUSDT,Bitget,WAIT,SHORT,85.0,0.0,0.2562,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-21T11:48:30.086827+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,XLMUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.7463,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
