timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T10:25:50.510961+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,93.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,89.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,88.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,85.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-21T10:25:50.510961+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
