timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T03:49:19.726108+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,77.3,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,70.2,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,62.7,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,61.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,EIGENUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T03:49:19.726108+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,48.4,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,SKYAIUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T03:49:19.726108+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,AXSUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T03:49:19.726108+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,39.6,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,39.5,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-25T03:49:19.726108+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
