timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T13:03:33.780546+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,89.5,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,KERNELUSDT,Bitget,ACTION,LONG,80.0,1.0,0.4278,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T13:03:33.780546+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,75.6,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-20T13:03:33.780546+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
