timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T08:15:54.766307+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.2,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.5,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.1,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,INUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.1,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.7,entry location is unfavorable for direction
