timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T00:37:46.720722+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CYBERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,OGNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SOPHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,XPLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,77.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,IRYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,YGGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,65.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,AGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,62.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,62.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.4,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,KORUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,OPENAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,57.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LITUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,GOOGLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,BOMEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,53.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,51.3,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.9,entry location is unfavorable for direction
