timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T23:23:39.694950+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,82.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,76.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ROSEUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-25T23:23:39.694950+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
