timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T02:52:30.594562+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,89.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,82.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,HUMAUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,BRUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T02:52:30.594562+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,68.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SKYAIUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T02:52:30.594562+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,46.8,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,42.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,39.1,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,38.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,34.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,32.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,CVXUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T02:52:30.594562+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,27.3,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,26.9,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-25T02:52:30.594562+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
