timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T12:59:36.134951+00:00,INITUSDT,Binance,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GPSUSDT,Binance,NO_DIRECTION,,,,,85.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PIEVERSEUSDT,Binance,NO_DIRECTION,,,,,82.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DATAIPUSDT,Binance,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,USDCUSDT,Binance,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BROCCOLI714USDT,Binance,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MARSCOINUSDT,Binance,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,HUMAUSDT,Binance,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ARXUSDT,Binance,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TAKEUSDT,Binance,NO_DIRECTION,,,,,68.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MUBARAKUSDT,Binance,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T12:59:36.134951+00:00,SSVUSDT,Binance,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,USELESSUSDT,Binance,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,EDUUSDT,Binance,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DOODUSDT,Binance,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GRASSUSDT,Binance,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TRIAUSDT,Binance,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,QNTUSDT,Binance,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,FRAXUSDT,Binance,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DUSKUSDT,Binance,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MORPHOUSDT,Binance,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PONSUSDT,Binance,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BASUSDT,Binance,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MERLUSDT,Binance,NO_DIRECTION,,,,,56.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ARKUSDT,Binance,NO_DIRECTION,,,,,55.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PUMPUSDT,Binance,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-24T12:59:36.134951+00:00,PORTALUSDT,Binance,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ARCUSDT,Binance,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TSTUSDT,Binance,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,1000CATUSDT,Binance,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AKTUSDT,Binance,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TUTUSDT,Binance,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ATHUSDT,Binance,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,TAOUSDT,Binance,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MTLUSDT,Binance,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AVAXUSDT,Binance,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,MINAUSDT,Binance,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GWEIUSDT,Binance,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,ATUSDT,Binance,NO_DIRECTION,,,,,46.1,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,BUSDT,Binance,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,YGGUSDT,Binance,NO_DIRECTION,,,,,44.6,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,GRIFFAINUSDT,Binance,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,DRIFTUSDT,Binance,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,PHAROSUSDT,Binance,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-24T12:59:36.134951+00:00,AGTUSDT,Binance,NO_DIRECTION,,,,,43.4,,,,,,,early reversal direction returned None
