timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T01:28:14.590310+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,90.5,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,80.9,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,75.7,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,64.3,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,61.2,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-25T01:28:14.590310+00:00,PENDLEUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
