timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T17:05:31.932560+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,88.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,86.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,85.1,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,82.3,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,CETUSUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-20T17:05:31.932560+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
