timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:50:40.651907+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,92.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,90.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,88.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,79.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,78.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,78.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,70.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,63.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,63.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,61.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,61.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,61.0,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,60.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,56.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,54.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,53.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,50.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,50.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,50.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,48.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,48.2,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,47.6,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,46.9,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-21T13:50:40.651907+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
