timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T03:54:18.547242+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,86.3,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,76.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-26T03:54:18.547242+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T03:54:18.547242+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
