timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:01:33.064963+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,WETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MOCAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ANIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,59.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,57.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,53.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,52.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,49.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MORPHOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,47.3,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CBRSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,45.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,45.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARPAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,42.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,38.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,38.6,reversal confirmation lacks supportive 5m momentum
2026-09-19T14:01:33.064963+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,37.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TRUSTUSDT,Bitget,NO_DIRECTION,,,,,37.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,36.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,35.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,35.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,33.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
