timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T14:30:28.067813+00:00,10000NEXUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,83.0,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,82.5,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,80.1,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,76.3,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,71.5,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,67.9,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-23T14:30:28.067813+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
