timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T10:15:50.687271+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,81.5,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,OUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,80.7,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,CVXUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,DOGSUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,ZHIPUHKDUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0579,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-20T10:15:50.687271+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,75.1,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,72.5,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,71.9,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,69.9,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-20T10:15:50.687271+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
