timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T08:32:01.492898+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,XANUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,83.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,79.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,77.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,74.8,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BTWUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T08:32:01.492898+00:00,GPSUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T08:32:01.492898+00:00,ZORAUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,SNXUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,65.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,61.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,GRASSUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T08:32:01.492898+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,60.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,59.1,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BIRBUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,KAIAUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,POWRUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-23T08:32:01.492898+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
