timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T03:23:29.749978+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,89.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,NEWTUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,87.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,82.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,73.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,LSKUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:23:29.749978+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,64.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,58.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,OPNUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,57.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,BREVUSDT,Bitget,NO_DIRECTION,,,,,49.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CAKEUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:23:29.749978+00:00,WOOUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,牛来USDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:23:29.749978+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MEUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,39.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,VELVETUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T03:23:29.749978+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,35.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,34.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,33.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,30.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,28.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,SONICUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,MEMEUSDT,Bitget,NO_DIRECTION,,,,,18.6,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-22T03:23:29.749978+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
