timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:00:57.062554+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AWEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,RENDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,70.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,VETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,65.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ICPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,59.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,55.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,54.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,50.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,METUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CAPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CONLUSDT,Bitget,NO_DIRECTION,,,,,48.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,47.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TRUSTUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
