timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T02:46:00.086607+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,90.0,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,CSOPSS2LHKDUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,88.3,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,UVXYUSDT,Bitget,NO_DIRECTION,,,,,83.6,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,81.3,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,KORUUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.3256,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T02:46:00.086607+00:00,NATGASUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,74.1,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,MIRAUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,67.5,,,,,,,early reversal direction returned None
2026-09-21T02:46:00.086607+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
