timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:16:23.586246+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,COOKIEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,75.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,70.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,70.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MSTUUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.5,0.0,0.1243,68.6,confidence below action threshold
2026-09-19T13:16:23.586246+00:00,CONLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,67.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,64.2,MTF infer_direction returned None
