timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:37:47.837197+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,89.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,JOEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,THEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MERLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PNUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.2,entry location is unfavorable for direction
