timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:45:45.961709+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,85.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,84.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,83.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,FLUIDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,80.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ONDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,74.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,74.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,DOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PHAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,68.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,60.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MSTUUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,51.7,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,50.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,48.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,KITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,USARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,MARAUSDT,Bitget,NO_DIRECTION,,,,,44.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,43.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,INJUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,42.8,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,42.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,42.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,GRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BNBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,DYDXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,TAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,TRUSTUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,37.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,COINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.8,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CVCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.2,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,35.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,C98USDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,34.8,reversal confirmation lacks supportive 5m momentum
2026-09-19T14:45:45.961709+00:00,ARQQUSDT,Bitget,NO_DIRECTION,,,,,34.2,MTF infer_direction returned None
