timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T15:15:30.462067+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,85.9,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,84.9,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,THEUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,77.1,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,72.2,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,1000CATUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,64.1,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,62.5,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,MTLUSDT,Bitget,NO_DIRECTION,,,,,61.1,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,60.0,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-24T15:15:30.462067+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
