timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T05:24:12.525854+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,82.4,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,81.7,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,79.3,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,LSKUSDT,Bitget,ACTION,LONG,85.0,1.0,0.5651,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T05:24:12.525854+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,STABLEUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,73.0,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,DOODUSDT,Bitget,NO_DIRECTION,,,,,72.3,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,71.4,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,70.9,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,CAKEUSDT,Bitget,ACTION,LONG,85.0,1.0,0.3983,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T05:24:12.525854+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,67.6,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,63.4,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,61.3,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-20T05:24:12.525854+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
