timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T10:01:46.524833+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AIOUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SOPHUSDT,Bitget,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,64.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,60.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,60.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,57.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MERLUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,51.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,47.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,44.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,42.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,41.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,41.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,HYPEUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T10:01:46.524833+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,37.5,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,35.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-22T10:01:46.524833+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,34.2,,,,,,,early reversal direction returned None
