timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T13:20:33.031138+00:00,FETUSDT,Binance,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,LTCUSDT,Binance,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,STBLUSDT,Binance,NO_DIRECTION,,,,,89.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,UAIUSDT,Binance,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,SENTUSDT,Binance,NO_DIRECTION,,,,,88.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,SOLUSDT,Binance,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,SUIUSDT,Binance,NO_DIRECTION,,,,,86.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,FOLKSUSDT,Binance,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,WIFUSDT,Binance,NO_DIRECTION,,,,,85.5,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,IOTXUSDT,Binance,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,ORCAUSDT,Binance,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DOLOUSDT,Binance,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,KAIAUSDT,Binance,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,CVXUSDT,Binance,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DUSKUSDT,Binance,NO_DIRECTION,,,,,82.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,XVSUSDT,Binance,NO_DIRECTION,,,,,82.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,POLUSDT,Binance,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,JASMYUSDT,Binance,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,TOSHIUSDT,Binance,NO_DIRECTION,,,,,81.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,FRAXUSDT,Binance,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,SAHARAUSDT,Binance,NO_DIRECTION,,,,,80.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,FLUIDUSDT,Binance,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,ONTUSDT,Binance,NO_DIRECTION,,,,,79.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,ERAUSDT,Binance,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,CRVUSDT,Binance,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,ASTRUSDT,Binance,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,CKBUSDT,Binance,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,AXLUSDT,Binance,NO_DIRECTION,,,,,77.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BTWUSDT,Binance,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,FARTCOINUSDT,Binance,NO_DIRECTION,,,,,76.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,KAITOUSDT,Binance,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,AIXBTUSDT,Binance,NO_DIRECTION,,,,,75.5,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,WOOUSDT,Binance,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,HUSDT,Binance,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,QTUMUSDT,Binance,NO_DIRECTION,,,,,74.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,EGLDUSDT,Binance,NO_DIRECTION,,,,,74.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,XRPUSDT,Binance,NO_DIRECTION,,,,,74.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,STOUSDT,Binance,NO_DIRECTION,,,,,74.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BSVUSDT,Binance,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,PYTHUSDT,Binance,NO_DIRECTION,,,,,73.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BNTUSDT,Binance,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,MEMEUSDT,Binance,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,YBUSDT,Binance,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BTCUSDT,Binance,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,BATUSDT,Binance,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,METUSDT,Binance,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,1000RATSUSDT,Binance,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,QNTUSDT,Binance,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,GUAUSDT,Binance,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,HOLOUSDT,Binance,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,KNCUSDT,Binance,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BARDUSDT,Binance,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BLURUSDT,Binance,NO_DIRECTION,,,,,71.1,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BOMEUSDT,Binance,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,KATUSDT,Binance,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DOGEUSDT,Binance,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,EIGENUSDT,Binance,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,SNXUSDT,Binance,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,FFUSDT,Binance,NO_DIRECTION,,,,,70.5,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,GALAUSDT,Binance,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,1MBABYDOGEUSDT,Binance,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,1000PEPEUSDT,Binance,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,AKTUSDT,Binance,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,GMXUSDT,Binance,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,VIRTUALUSDT,Binance,NO_DIRECTION,,,,,69.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,RENDERUSDT,Binance,NO_DIRECTION,,,,,68.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,APEUSDT,Binance,NO_DIRECTION,,,,,68.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,WETUSDT,Binance,NO_DIRECTION,,,,,68.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,IDUSDT,Binance,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,1INCHUSDT,Binance,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,PIPPINUSDT,Binance,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,1000CHEEMSUSDT,Binance,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,UMAUSDT,Binance,NO_DIRECTION,,,,,67.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DEXEUSDT,Binance,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,ONGUSDT,Binance,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,MANAUSDT,Binance,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,GLMUSDT,Binance,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,BERAUSDT,Binance,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,SPACEUSDT,Binance,NO_DIRECTION,,,,,66.2,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,OPNUSDT,Binance,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DIAUSDT,Binance,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,PUNDIXUSDT,Binance,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,HMSTRUSDT,Binance,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,VELODROMEUSDT,Binance,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,SUPERUSDT,Binance,NO_DIRECTION,,,,,65.3,,,,,,,early reversal direction returned None
2026-09-21T13:20:33.031138+00:00,DOSUSDT,Binance,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-21T13:20:33.031138+00:00,ORDIUSDT,Binance,NO_DIRECTION,,,,,64.9,,,,,,,early reversal direction returned None
