timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:27:47.551863+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.1,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,SLPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.8,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,87.2,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,ZETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.9,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,SQDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.8,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.5,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.7,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.4,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,82.4,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,AVAXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.7,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,CKBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.6,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.0,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.0,entry location is unfavorable for direction
2026-09-19T09:27:47.551863+00:00,CATIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,72.5,entry location is unfavorable for direction
