timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T06:08:49.962411+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,79.6,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,74.4,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,71.7,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,69.2,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,61.6,,,,,,,early reversal direction returned None
2026-09-24T06:08:49.962411+00:00,STONKUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
