timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T15:04:27.513753+00:00,GRIFFAINUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,87.1,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,84.4,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,76.8,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,BUSDT,Bitget,REVERSAL_FAILED,SHORT,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T15:04:27.513753+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-22T15:04:27.513753+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,71.0,,,,,,,early reversal direction returned None
