timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T16:43:14.616213+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,92.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,88.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,88.0,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,86.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,85.7,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,85.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,84.5,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,78.0,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,75.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,75.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,CTRUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,73.9,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,73.5,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,BANUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,71.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,70.4,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,69.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,67.3,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,66.6,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,65.8,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,64.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-25T16:43:14.616213+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
