timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T07:02:26.563428+00:00,AVNTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,90.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,INJUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,88.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BREVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,86.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MSTUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,85.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,UBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,C98USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,81.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,NIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,79.6,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,78.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BTWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,77.5,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,77.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.6,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MORPHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,71.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,COWUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.9,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,HOMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.5,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,64.8,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,AWEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ALLOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SOPHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,64.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SNDKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,60.1,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,59.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BGBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,59.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SNXXUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.2687,58.9,confidence below action threshold
2026-09-19T07:02:26.563428+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SHEINHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,56.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,55.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ZECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,AMATUSDT,Bitget,NO_DIRECTION,,,,,53.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,AKEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SKYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,52.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,PENDLEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.6,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,TRUSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.3,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,49.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,FLUIDUSDT,Bitget,NO_DIRECTION,,,,,48.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,FWDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,48.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CONLUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,47.5,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,45.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,42.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,40.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,39.5,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SMRUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,39.3,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,39.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,39.2,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.7,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,38.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,38.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,38.4,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ENAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,37.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,DELLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,37.6,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,ARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,36.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,36.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,36.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,SENTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.1,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,35.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,CRWDUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,35.1,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,35.0,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,34.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,34.8,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,33.7,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ARPAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,32.9,no 5m pullback/reversal confirmation
2026-09-19T07:02:26.563428+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.6,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,32.1,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,31.9,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,31.4,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,31.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,31.3,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,31.0,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,30.6,MTF infer_direction returned None
2026-09-19T07:02:26.563428+00:00,AAVEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.2,entry location is unfavorable for direction
2026-09-19T07:02:26.563428+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
