timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T10:57:54.814315+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,87.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,86.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,86.2,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,SOMIUSDT,Bitget,NO_DIRECTION,,,,,84.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,80.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,79.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,77.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,75.4,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,74.7,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,74.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,72.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,68.1,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,67.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,66.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,66.3,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,65.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,63.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,63.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,62.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,59.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,59.3,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,SAHARAUSDT,Bitget,NO_DIRECTION,,,,,58.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,TLMUSDT,Bitget,NO_DIRECTION,,,,,57.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,RUNEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T10:57:54.814315+00:00,RPLUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,54.4,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,53.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,QNTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T10:57:54.814315+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,53.3,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,MOVEUSDT,Bitget,NO_DIRECTION,,,,,52.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,SOONUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,51.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,50.9,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,TNSRUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,46.6,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,46.3,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,46.0,,,,,,,early reversal direction returned None
2026-09-26T10:57:54.814315+00:00,CFXUSDT,Bitget,REVERSAL_FAILED,SHORT,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
