timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T15:59:00.542238+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,89.7,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,89.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,88.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,88.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,88.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,LISTAUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,87.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,85.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,84.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,84.3,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,84.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,84.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,KAITOUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T15:59:00.542238+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,83.7,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SPACEUSDT,Bitget,NO_DIRECTION,,,,,83.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,83.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,82.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,81.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,81.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,81.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,81.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,80.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,1000SATSUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,79.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,78.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,77.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,73.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,73.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,73.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,72.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,70.8,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,FOGOUSDT,Bitget,NO_DIRECTION,,,,,70.7,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,FORMUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T15:59:00.542238+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,70.3,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,68.7,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,68.2,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,67.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,66.1,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-23T15:59:00.542238+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,65.0,,,,,,,early reversal direction returned None
