timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T13:06:18.341096+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,87.7,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,86.9,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,86.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,83.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,83.3,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,81.9,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,80.5,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,80.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,79.4,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,78.9,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,78.3,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,76.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,75.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,BZUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.1743,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T13:06:18.341096+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,73.3,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,SHELLUSDT,Bitget,NO_DIRECTION,,,,,71.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,TRBUSDT,Bitget,ACTION,LONG,80.0,1.0,0.6993,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T13:06:18.341096+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,70.6,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,70.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,69.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,69.5,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,68.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,65.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,64.7,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,63.7,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,62.3,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,62.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,61.9,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,TAGUSDT,Bitget,WAIT,SHORT,81.2,0.0,2.4543,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T13:06:18.341096+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,60.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,58.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,58.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,0GUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,0.9555,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T13:06:18.341096+00:00,CKBUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,55.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,55.0,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,CLUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.2458,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T13:06:18.341096+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,54.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,53.1,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,52.5,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,52.4,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,EULUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,51.5,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
2026-09-20T13:06:18.341096+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,51.3,,,,,,,early reversal direction returned None
