timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-24T10:23:21.133301+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,89.4,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,87.9,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,87.8,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,87.3,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,TRIAUSDT,Bitget,NO_DIRECTION,,,,,87.2,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,85.3,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,84.7,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,83.1,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,ALTUSDT,Bitget,NO_DIRECTION,,,,,81.8,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,80.4,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,80.0,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,78.8,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,78.5,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,78.4,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,WCTUSDT,Bitget,NO_DIRECTION,,,,,77.9,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,MASKUSDT,Bitget,NO_DIRECTION,,,,,77.7,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,77.2,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,76.5,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,76.1,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,76.0,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,75.9,,,,,,,early reversal direction returned None
2026-09-24T10:23:21.133301+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,73.2,,,,,,,early reversal direction returned None
